1, 이용규, 지명타자, 좌투좌타
2, 고동진, 우익수, 좌투좌타
3, 정근우, 2루수, 우투우타
4, 김태균, 1루수, 우투우타
5, 피에, 중견수, 좌투좌타
6, 최진행, 좌익수, 우투우타
7, 송광민, 유격수, 우투우타
8, 김회성, 3루수, 우투우타
9, 김민수, 포수, 우투우타
0, 송창현, 투수, 좌투좌타
