1, 고종욱, 좌익수, 우투좌타
2, 스나이더, 우익수, 좌투좌타
3, 서건창, 2루수, 우투좌타
4, 유한준, 지명타자, 우투우타
5, 이택근, 중견수, 우투우타
6, 김하성, 유격수, 우투우타
7, 서동욱, 1루수, 우투양타, 8, 김재현, 포수, 우투우타
9, 장시윤, 3루수, 우투우타
0, 피어밴드, 투수, 좌투좌타
