1, 정현, 2루수, 우투우타
2, 전민수, 좌익수, 우투좌타
3, 로하스, 중견수, 우투양타, 4, 윤석민, 1루수, 우투우타
5, 유한준, 우익수, 우투우타
6, 이해창, 포수, 우투우타
7, 장성우, 지명타자, 우투우타
8, 오태곤, 3루수, 우투우타
9, 심우준, 유격수, 우투우타
0, 고영표, 투수, 우언우타
