1, 박찬도, 중견수, 우투좌타
2, 구자욱, 지명타자, 우투좌타
3, 김헌곤, 좌익수, 우투우타
4, 강민호, 포수, 우투우타
5, 박한이, 우익수, 좌투좌타
6, 최영진, 3루수, 우투우타
7, 백승민, 1루수, 좌투좌타
8, 손주인, 2루수, 우투우타
9, 김상수, 유격수, 우투우타
0, 아델만, 투수, 우투우타
