1, 김태진, 2루수, 우투좌타
2, 이명기, 좌익수, 좌투좌타
3, 박민우, 지명타자, 우투좌타
4, 스몰린스키, 우익수, 우투우타
5, 박석민, 3루수, 우투우타
6, 이원재, 1루수, 우투좌타
7, 노진혁, 유격수, 우투좌타
8, 김성욱, 중견수, 우투우타
9, 김형준, 포수, 우투우타
0, 구창모, 투수, 좌투좌타
