1, 심우준, 유격수, 우투우타
2, 이대형, 좌익수, 좌투좌타
3, 로하스, 중견수, 우투양타, 4, 박경수, 지명타자, 우투우타
5, 오태곤, 3루수, 우투우타
6, 이해창, 포수, 우투우타
7, 김동명, 1루수, 우투우타
8, 정현, 2루수, 우투우타
9, 하준호, 우익수, 좌투좌타
0, 로치, 투수, 우투우타
