1, 최원준, 3루수, 우투좌타
2, 이명기, 중견수, 좌투좌타
3, 안치홍, 1루수, 우투우타
4, 최형우, 지명타자, 우투좌타
5, 김주찬, 좌익수, 우투우타
6, 나지완, 우익수, 우투우타
7, 김선빈, 유격수, 우투우타
8, 박찬호, 2루수, 우투우타
9, 한승택, 포수, 우투우타
0, 윌랜드, 투수, 우투우타
