1, 박해민, 중견수, 우투좌타
2, 이원석, 3루수, 우투우타
3, 조동찬, 2루수, 우투우타
4, 러프, 1루수, 우투우타
5, 이승엽, 지명타자, 좌투좌타
6, 김헌곤, 좌익수, 우투우타
7, 구자욱, 우익수, 우투좌타
8, 권정웅, 포수, 우투우타
9, 강한울, 유격수, 우투좌타
0, 최지광, 투수, 우투우타
