1, 허경민, 3루수, 우투우타
2, 최주환, 지명타자, 우투좌타
3, 박건우, 중견수, 우투우타
4, 양의지, 포수, 우투우타
5, 오재일, 1루수, 좌투좌타
6, 오재원, 2루수, 우투좌타
7, 파레디스, 우익수, 우투양타, 8, 정진호, 좌익수, 우투좌타
9, 김재호, 유격수, 우투우타
0, 이용찬, 투수, 우투우타
