1, 전준우, 중견수, 우투우타
2, 정훈, 2루수, 우투우타
3, 손아섭, 우익수, 우투좌타
4, 황재균, 3루수, 우투우타
5, 강민호, 지명타자, 우투우타
6, 김문호, 좌익수, 좌투좌타
7, 오태곤, 1루수, 우투우타
8, 신본기, 유격수, 우투우타
9, 김준태, 포수, 우투좌타
0, 린드블럼, 투수, 우투우타
