1, 김원섭, 우익수, 우투좌타
2, 김호령, 중견수, 우투우타
3, 김주찬, 좌익수, 우투우타
4, 필, 1루수, 우투우타
5, 최희섭, 지명타자, 좌투좌타
6, 김민우, 3루수, 우투우타
7, 이홍구, 포수, 우투우타
8, 박찬호, 2루수, 우투우타
9, 강한울, 유격수, 우투좌타
0, 유창식, 투수, 좌투좌타
