1, 이대형, 중견수, 좌투좌타
2, 오정복, 좌익수, 우투우타
3, 박경수, 2루수, 우투우타
4, 유한준, 우익수, 우투우타
5, 장성우, 지명타자, 우투우타
6, 오태곤, 1루수, 우투우타
7, 이해창, 포수, 우투우타
8, 박기혁, 유격수, 우투우타
9, 심우준, 3루수, 우투우타
0, 로치, 투수, 우투우타
