1, 정훈, 2루수, 우투우타
2, 전준우, 중견수, 우투우타
3, 황재균, 3루수, 우투우타
4, 히메네스, 1루수, 좌투좌타
5, 최준석, 지명타자, 우투우타
6, 강민호, 포수, 우투우타
7, 문규현, 유격수, 우투우타
8, 김문호, 좌익수, 좌투좌, 9, 김민하, 우익수, 우투우타
0, 옥스프링, 투수, 우투우타
