1, 김강민, 중견수, 우투우타
2, 조동화, 우익수, 좌투좌타
3, 최정, 3루수, 우투양타, 4, 이재원, 지명타자, 우투우타
5, 김상현, 좌익수, 우투우, 6, 박정권, 1루수, 좌투좌타
7, 나주환, 2루수, 우투우타
8, 신현철, 유격수, 우투우타
9, 허웅, 포수, 우투우타
0, 윤희상, 투수, 우투우타
